ID,ê´ï ,îNóÓ,à§íÖÉXÉ^ÉCÉã,å«ì∆ä¥1,å«ì∆ä¥2,å«ì∆ä¥3,å«ì∆ä¥4,å«ì∆ä¥5,å«ì∆ä¥6,å«ì∆ä¥7,å«ì∆ä¥8,å«ì∆ä¥9,å«ì∆ä¥10,å«ì∆ä¥11,å«ì∆ä¥12,å«ì∆ä¥13,å«ì∆ä¥14,å«ì∆ä¥15,å«ì∆ä¥16,å«ì∆ä¥17,å«ì∆ä¥18,å«ì∆ä¥19,å«ì∆ä¥20,éÂäœìIçKïüä¥1,éÂäœìIçKïüä¥2,éÂäœìIçKïüä¥3,éÂäœìIçKïüä¥4,éÂäœìIçKïüä¥5,BigFive1,BigFive2,BigFive3,BigFive4,BigFive5,BigFive6,BigFive7,BigFive8,BigFive9,BigFive10,BigFive11,BigFive12,BigFive13,BigFive14,BigFive15,BigFive16,BigFive17,BigFive18,BigFive19,BigFive20,BigFive21,BigFive22,BigFive23,BigFive24,BigFive25,BigFive26,BigFive27,BigFive28,BigFive29,BigFive30
1,2,22,2,2,3,2,3,2,2,3,2,1,3,2,2,3,2,3,2,3,3,3,3,22,35,28,55,7,5,4,3,4,2,6,5,2,3,6,4,4,5,5,4,5,4,4,5,3,5,3,6,2,5,6,5,2,6,5
2,2,20,2,2,2,3,1,1,2,4,2,2,2,2,2,2,3,1,2,4,3,2,2,60,61,51,30,19,1,2,2,2,2,5,1,3,6,7,1,1,7,7,2,1,1,5,7,3,1,1,5,1,3,4,2,1,7,7
3,1,20,2,3,3,3,2,2,1,3,2,3,3,2,2,2,3,2,2,2,4,3,3,65,80,71,64,32,5,5,2,5,5,3,2,2,6,6,5,3,6,5,4,4,6,2,5,3,5,3,5,2,3,5,5,2,5,6
4,2,20,1,4,1,4,4,4,1,1,1,4,4,1,1,1,2,1,4,1,1,4,4,100,100,100,31,61,7,6,7,2,7,7,6,3,3,3,7,6,2,5,7,2,2,7,2,6,7,6,1,7,6,3,3,7,5,1
5,2,21,3,2,2,3,3,3,2,3,2,1,3,2,2,3,3,2,3,2,3,4,3,77,79,70,51,39,4,6,5,6,3,5,4,2,6,6,5,6,6,5,5,6,5,5,4,5,4,5,3,1,5,5,6,3,4,5
6,2,20,1,3,2,3,2,2,2,2,2,1,3,1,3,2,2,3,4,2,2,3,3,50,40,35,72,60,3,6,3,5,2,3,6,2,7,6,5,3,7,6,4,5,4,6,3,5,6,3,3,2,5,2,4,5,6,5
7,2,20,1,3,1,3,3,2,1,3,1,3,4,1,2,2,2,3,3,1,2,3,3,30,60,65,90,40,5,6,5,7,3,5,6,4,5,5,3,5,5,5,6,4,4,7,1,6,3,7,2,4,6,5,5,5,5,3
8,1,20,1,3,1,4,3,3,1,2,1,4,4,1,2,1,2,3,3,1,2,4,4,82,85,92,4,10,5,6,3,5,6,4,5,4,2,1,5,5,2,2,6,4,4,5,1,3,6,5,1,6,3,3,3,6,3,2
9,1,20,2,3,1,4,2,3,1,3,1,2,3,1,3,1,2,2,3,3,2,3,3,57,68,57,60,8,2,3,5,4,4,5,6,3,1,5,5,4,1,2,4,2,3,5,5,5,5,3,5,3,6,2,4,3,5,5
10,2,20,1,3,1,3,3,3,1,2,1,3,4,1,2,2,1,3,4,1,1,4,4,75,90,90,0,0,4,6,3,4,6,4,2,1,1,3,6,5,2,2,6,4,3,5,1,6,5,6,2,5,6,1,4,7,2,3
